"nivel","cond_act","sexo","edad","p7_3","p4","p5"
4,1,1,45,600,3,4
7,1,1,37,600,2,4
2,1,1,45,120,3,4
3,7,2,36,160,2,4
7,1,2,25,500,4,4
7,8,2,79,150,3,4
7,1,1,54,3000,12,4
8,8,1,81,3000,8,4
2,8,1,73,250,1,4
7,1,2,49,300,1,4
7,1,1,26,1200,2,4
2,8,1,61,700,4,4
4,7,2,68,1200,1,4
2,3,2,39,180,6,4
7,7,1,25,20,1,4
7,1,1,25,200,3,4
8,1,1,33,700,4,4
8,1,2,41,500,2,4
7,1,2,59,1000,3,4
3,1,1,65,200,5,4
4,1,2,27,400,2,4
7,1,1,48,1800,8,4
7,7,2,36,600,3,4
2,7,2,73,2000,4,4
4,1,1,48,300,1,4
7,1,1,27,300,1,4
7,4,1,26,800,5,4
7,8,1,79,450,1,4
4,2,1,66,1200,6,4
4,7,2,54,400,2,4
4,1,1,66,150,1,4
7,1,1,60,250,1,4
2,1,2,21,300,3,4
7,1,2,23,900,3,4
6,1,2,48,600,3,4
4,1,1,39,200,1,4
4,7,2,55,600,2,4
3,7,2,56,200,2,4
4,1,1,31,300,3,4
7,1,1,57,500,2,4
2,7,2,50,89,2,4
2,1,1,40,600,2,4
7,1,2,64,1000,3,4
8,1,1,64,800,30,4
7,1,1,34,1200,2,4
2,1,2,29,300,2,4
4,1,2,44,1500,1,4
3,7,2,25,300,2,4
7,7,2,31,300,2,4
7,1,1,29,1000,3,4
4,6,2,20,10000,45,4
7,1,2,32,300,6,4
4,4,1,19,500,4,4
4,7,2,49,200,1,4
7,6,2,20,600,2,4
3,1,1,25,500,2,4
4,1,2,48,45,3,4
7,1,2,44,1600,4,4
7,1,2,25,800,3,4
4,7,2,25,10,1,4
4,7,2,43,500,2,4
8,1,2,46,1000,5,4
7,1,1,31,600,3,4
4,7,2,25,100,4,4
3,8,1,63,250,2,4
3,7,2,59,100,1,4
4,7,2,35,70,1,4
7,7,2,30,600,5,4
2,1,2,65,50,1,4
4,1,1,50,150,1,4
7,1,1,56,100,2,4
3,1,1,43,500,3,4
7,1,1,33,300,3,4
4,1,1,20,500,8,4
3,1,1,38,300,4,4
3,7,2,18,300,2,4
7,1,2,29,1200,5,4
3,1,2,38,400,3,4
7,1,1,29,120000,24,4
6,1,2,48,120,1,4
7,6,1,21,299,2,4
3,3,1,56,450,3,4
3,1,2,36,300,3,4
7,1,2,65,300,3,4
7,6,1,21,650,2,4
7,1,2,33,500,2,4
4,1,1,24,400,1,4
7,1,1,27,500,3,4
7,1,1,30,1900,8,4
7,1,1,37,500,3,4
5,1,1,59,300,1,4
3,1,2,36,200,3,4
4,3,1,26,370,1,4
7,7,2,58,500,3,4
4,1,1,27,5000,40,4
4,6,2,22,2000,3,4
3,1,2,24,1500,2,4
6,1,2,42,30,4,4
8,8,1,67,1200,2,4
3,7,2,32,200,1,4
7,1,1,22,800,4,4
3,1,2,26,100,1,4
8,1,2,31,1500,4,4
2,1,2,38,1500,5,4
9,8,1,70,800,40,4
7,1,1,30,1000,7,4
4,7,2,69,150,1,4
3,1,1,21,240,2,4
7,1,2,32,800,2,4
8,4,2,43,1300,4,4
4,6,2,20,2500,6,4
8,1,1,39,7000,24,4
7,1,2,60,8000,30,4
7,1,1,54,450,1,4
4,1,1,54,100,2,4
7,1,1,26,1000,2,4
7,8,2,61,600,4,4
7,1,1,40,800,3,4
4,1,2,25,400,4,4
7,7,2,30,850,2,4
6,1,2,46,350,1,4
4,7,2,38,200,1,4
3,1,2,34,100,2,4
7,8,1,59,500,2,4
2,7,2,69,100,5,4
7,1,1,28,300,1,4
7,1,2,35,170,1,4
3,1,2,34,40,1,4
7,8,2,62,150,3,4
9,1,1,69,9999,20,4
6,4,2,25,900,3,4
4,4,1,40,3500,15,4
7,8,2,69,600,3,4
7,1,2,27,600,2,4
7,1,1,26,1000,4,4
7,1,2,25,1200,3,4
7,7,2,26,250,2,4
7,8,2,68,1000,3,4
2,1,1,46,40,2,4
7,8,2,65,700,2,4
