"nivel","cond_act","sexo","edad","p7_3","p4","p5"
6,1,2,64,120,1,4
7,1,2,33,400,2,4
3,1,1,35,1000,5,4
4,1,1,34,500,2,4
3,7,2,33,300,3,4
7,1,2,33,600,3,4
2,7,2,52,100,2,4
6,1,2,20,1600,4,4
7,1,2,44,600,3,4
7,1,2,41,180,1,4
7,1,2,39,1000,3,4
7,8,2,63,500,2,4
7,1,2,39,600,4,4
7,1,1,43,5000,10,4
7,1,1,39,500,1,4
7,1,2,23,200,3,4
6,7,2,57,950,3,4
7,1,2,66,900,2,4
7,1,2,32,2000,2,4
7,1,1,31,200,2,4
7,4,2,25,100,1,4
7,1,1,38,400,4,4
2,7,2,43,400,3,4
3,1,1,21,550,2,4
8,9,1,66,400,1,4
8,1,1,39,5000,8,4
7,7,2,40,2500,8,4
7,7,2,30,219,2,4
7,8,2,76,250,2,4
7,1,2,30,600,1,4
4,1,2,32,600,2,4
3,1,1,52,600,2,4
4,1,1,30,800,3,4
7,1,1,64,400,3,4
7,1,1,25,5000,7,4
4,1,2,29,1200,3,4
3,1,1,30,300,3,4
7,1,2,41,900,3,4
3,7,2,29,700,2,4
8,7,2,65,4000,10,4
7,1,1,54,400,2,4
8,1,1,62,200,4,4
3,4,2,29,30,1,4
3,8,1,73,150,1,4
7,7,2,53,300,2,4
7,6,2,26,2000,7,4
7,1,1,23,160,1,4
4,1,1,53,1000,3,4
3,7,2,36,50,2,4
4,1,2,30,200,4,4
3,7,2,45,350,2,4
8,1,2,41,400,1,4
7,1,2,47,300,1,4
2,1,1,51,180,6,4
7,1,1,63,300,1,4
7,8,1,67,500,2,4
2,8,2,71,2000,2,4
7,1,2,35,2000,15,4
7,1,2,30,500,2,4
8,1,1,56,500,1,4
7,1,1,26,450,1,4
3,7,2,40,600,2,4
4,6,2,19,1000,5,4
7,7,2,49,300,1,4
7,1,2,52,600,5,4
2,7,2,49,200,2,4
7,1,1,50,1500,5,4
7,1,1,40,2000,4,4
3,1,1,58,500,3,4
7,6,1,19,800,4,4
7,7,2,25,1500,5,4
7,1,1,47,400,6,4
7,1,1,37,700,2,4
6,7,2,58,220,2,4
6,7,2,58,40,2,4
7,1,1,44,500,2,4
7,1,2,33,700,4,4
4,1,2,32,150,1,4
4,1,2,50,1800,4,4
4,1,1,20,700,2,4
7,1,2,41,100,1,4
7,1,1,23,5000,15,4
7,1,2,26,800,2,4
6,1,2,29,1200,3,4
7,1,1,46,500,5,4
6,2,2,64,900,3,4
4,7,1,34,150,1,4
7,1,1,32,1600,8,4
7,1,1,37,400,1,4
4,1,2,30,150,2,4
7,1,1,23,450,2,4
7,1,1,28,400,1,4
7,1,2,46,400,3,4
4,1,1,26,700,3,4
7,1,2,30,300,1,4
6,8,1,61,150,1,4
6,1,2,26,250,2,4
7,8,2,67,500,4,4
7,1,2,31,1300,12,4
6,1,2,60,120,1,4
4,1,2,19,200,1,4
3,1,2,30,1400,15,4
8,1,1,45,2200,5,4
7,8,1,83,400,3,4
7,6,2,33,1000,10,4
3,7,2,54,500,1,4
7,1,1,37,1100,3,4
4,8,2,60,300,1,4
2,1,2,27,1500,4,4
8,1,1,31,400,2,4
7,7,2,40,600,3,4
8,1,2,33,3000,5,4
7,1,2,23,3000,50,4
6,4,1,37,150,1,4
2,7,2,76,250,3,4
